"Team","FGM","FGA","FTM","FTA","TPM","TPA","PTS","OFFR","DEFR","REB","AST","TO","STL","BLK","Home.Games","Away.Games","Wins","Losses","Home.Wins","Top.25.Teams","Top.25.Wins","Top.25.Losses","Top.25.Win.Percentage","Top.25.Point.Diff","Top.25.Point.Diff.Per.Game","Score.For","Score.Against","Clutch.Opportunities","Clutch.Wins","Clutch.Percentage","Win.Percentage","Total.Games","Overall.Point.Diff","Point.Diff.Per.Game","Field.Goal.Percentage","Free.Throw.Percentage","Three.Point.Percentage","Offensive.Rebounds.Per.Game","Defensive.Rebounds.Per.Game","Assists.Per.Game","Turnovers.Per.Game","Steals.Per.Game","Blocks.Per.Game","Home.Win.Percentage","Away.Win.Percentage","Ranking","Overall.Rating..2016.Eq.","Overall.Rating..2017.Eq.","Year"
"17Gonzaga",1149,2281,638,890,286,749,3222,378,1209,1587,595,448,265,183,24,9,32,1,23,5,5,0,1,60,12,2791,2018,2,2,1,0.969697,33,773,23.4242,0.503726,0.716854,0.381842,11.4545,36.6364,18.0303,13.5758,8.0303,5.54545,0.958333,1,35,131.416,75.9589,2017
"17South.Dakota.St",881,1938,603,782,318,883,2683,316,912,1228,459,453,180,83,19,15,18,16,15,0,0,0,1,0,12,2637,2631,9,6,0.666667,0.529412,34,6,0.176471,0.454592,0.7711,0.360136,9.29412,26.8235,13.5,13.3235,5.29412,2.44118,0.789474,0.2,10,94.4609,57.4125,2017
"17Northwestern",913,2092,477,638,255,745,2558,386,918,1304,541,383,189,175,24,10,23,11,18,7,3,4,0.428571,-29,-4.14286,2417,2212,10,5,0.5,0.676471,34,205,6.02941,0.436424,0.747649,0.342282,11.3529,27,15.9118,11.2647,5.55882,5.14706,0.75,0.5,20,107.808,55.3242,2017
"17Vanderbilt",815,1896,513,660,346,921,2489,286,922,1208,450,430,147,134,23,11,19,15,14,6,4,2,0.666667,11,1.83333,2423,2317,10,5,0.5,0.558824,34,106,3.11765,0.429852,0.777273,0.375679,8.41176,27.1176,13.2353,12.6471,4.32353,3.94118,0.608696,0.454545,10,100.513,53.8936,2017
"17Notre.Dame",980,2139,489,611,334,869,2783,334,878,1212,566,341,254,134,25,9,25,9,20,12,4,8,0.333333,-27,-2.25,2652,2353,10,7,0.7,0.735294,34,299,8.79412,0.458158,0.800327,0.38435,9.82353,25.8235,16.6471,10.0294,7.47059,3.94118,0.8,0.555556,15,112.983,54.2678,2017
"17Princeton",772,1716,307,416,298,789,2149,247,755,1002,429,298,200,93,15,14,23,6,13,0,0,0,0.333333,0,-2.25,2091,1783,7,7,1,0.793103,29,308,10.6207,0.449883,0.737981,0.377693,8.51724,26.0345,14.7931,10.2759,6.89655,3.2069,0.866667,0.714286,10,103.641,52.7046,2017
"17West.Virginia",1059,2333,621,907,275,759,3014,534,851,1385,607,455,371,176,24,10,26,8,20,7,4,3,0.571429,38,5.42857,2787,2255,10,5,0.5,0.764706,34,532,15.6471,0.453922,0.684675,0.362319,15.7059,25.0294,17.8529,13.3824,10.9118,5.17647,0.833333,0.6,20,109.983,62.141,2017
"17Bucknell",942,1961,497,730,286,754,2669,302,901,1203,510,466,252,134,19,15,26,8,17,0,0,0,0.571429,0,5.42857,2589,2290,7,4,0.571429,0.764706,34,299,8.79412,0.480367,0.680822,0.37931,8.88235,26.5,15,13.7059,7.41176,3.94118,0.894737,0.6,10,98.5785,54.8083,2017
"17Maryland",827,1840,512,732,272,757,2438,351,821,1172,472,426,180,154,22,10,24,8,16,2,0,2,0,-12,-6,2373,2170,9,7,0.777778,0.75,32,203,6.34375,0.449457,0.699454,0.359313,10.9688,25.6563,14.75,13.3125,5.625,4.8125,0.727273,0.8,10,97.552,48.6076,2017
"17Xavier",981,2148,607,882,267,775,2836,451,965,1416,560,478,228,100,22,12,21,13,17,9,2,7,0.222222,-76,-8.44444,2537,2426,12,8,0.666667,0.617647,34,111,3.26471,0.456704,0.688209,0.344516,13.2647,28.3824,16.4706,14.0588,6.70588,2.94118,0.772727,0.333333,25,105.137,55.6936,2017
"17Florida.State",1036,2146,568,824,233,671,2873,409,915,1324,511,415,259,180,24,9,25,8,22,10,7,3,0.7,33,3.3,2721,2352,8,5,0.625,0.757576,33,369,11.1818,0.482759,0.68932,0.347243,12.3939,27.7273,15.4848,12.5758,7.84848,5.45455,0.916667,0.333333,15,113.544,58.8299,2017
"17FGCU",1007,2019,466,664,221,636,2701,379,890,1269,527,421,208,116,20,13,26,7,16,1,0,1,0,-1,-1,2621,2270,13,9,0.692308,0.787879,33,351,10.6364,0.498762,0.701807,0.347484,11.4848,26.9697,15.9697,12.7576,6.30303,3.51515,0.8,0.769231,10,100.63,49.8575,2017
"17Saint.Mary.s",892,1797,372,499,293,744,2449,324,883,1207,563,365,143,110,21,11,28,4,18,3,0,3,0,-51,-17,2304,1808,2,2,1,0.875,32,496,15.5,0.496383,0.745491,0.393817,10.125,27.5938,17.5938,11.4063,4.46875,3.4375,0.857143,0.909091,15,105.79,50.3297,2017
"17VCU",945,2050,527,747,199,602,2616,386,889,1275,525,435,263,138,23,11,26,8,19,1,0,1,0,-8,-8,2539,2258,9,7,0.777778,0.764706,34,281,8.26471,0.460976,0.705489,0.330565,11.3529,26.1471,15.4412,12.7941,7.73529,4.05882,0.826087,0.636364,10,104.124,50.8042,2017
"17Arizona",977,2048,635,830,244,625,2833,380,977,1357,501,413,201,119,24,10,30,4,21,7,4,3,0.571429,-12,-1.71429,2593,2225,7,5,0.714286,0.882353,34,368,10.8235,0.477051,0.76506,0.3904,11.1765,28.7353,14.7353,12.1471,5.91176,3.5,0.875,0.9,20,112.865,58.5926,2017
"17North.Dakota",926,1919,498,698,228,585,2578,297,848,1145,487,419,251,93,18,13,22,9,15,0,0,0,0.571429,0,-1.71429,2496,2257,13,9,0.692308,0.709677,31,239,7.70968,0.482543,0.713467,0.389744,9.58065,27.3548,15.7097,13.5161,8.09677,3,0.833333,0.538462,10,103.073,57.1606,2017
"17Kansas",1071,2193,535,789,318,787,2995,428,964,1392,584,456,250,162,21,11,28,4,18,7,5,2,0.714286,-1,-0.142857,2647,2316,12,9,0.75,0.875,32,331,10.3438,0.488372,0.678074,0.404066,13.375,30.125,18.25,14.25,7.8125,5.0625,0.857143,0.909091,25,115.131,65.8687,2017
"17Miami",813,1800,443,617,209,587,2278,363,813,1176,389,417,213,125,22,10,21,11,17,10,3,7,0.3,-65,-6.5,2220,2038,8,5,0.625,0.65625,32,182,5.6875,0.451667,0.71799,0.356048,11.3438,25.4063,12.1563,13.0313,6.65625,3.90625,0.772727,0.4,10,102.807,49.8555,2017
"17Michigan.State",905,1927,432,645,273,732,2515,328,947,1275,591,490,151,162,24,9,19,14,17,8,2,6,0.25,-47,-5.875,2367,2256,9,4,0.444444,0.575758,33,111,3.36364,0.469642,0.669767,0.372951,9.93939,28.697,17.9091,14.8485,4.57576,4.90909,0.708333,0.222222,15,99.3129,52.455,2017
"17Iowa.State",1031,2186,423,604,344,860,2829,318,901,1219,553,355,272,124,22,11,23,10,18,8,3,5,0.375,-20,-2.5,2669,2376,12,7,0.583333,0.69697,33,293,8.87879,0.471638,0.700331,0.4,9.63636,27.303,16.7576,10.7576,8.24242,3.75758,0.818182,0.454545,15,109.371,55.8749,2017
"17Nevada",933,2082,606,859,320,837,2792,386,965,1351,559,386,188,152,22,12,28,6,20,1,0,1,0,-18,-18,2719,2318,9,6,0.666667,0.823529,34,401,11.7941,0.448127,0.705471,0.382318,11.3529,28.3824,16.4412,11.3529,5.52941,4.47059,0.909091,0.666667,10,108.372,53.2898,2017
"17Purdue",980,2044,515,680,315,782,2790,344,975,1319,641,455,181,87,22,10,25,7,19,6,4,2,0.666667,28,4.66667,2564,2149,11,6,0.545455,0.78125,32,415,12.9688,0.479452,0.757353,0.402813,10.75,30.4688,20.0313,14.2188,5.65625,2.71875,0.863636,0.6,20,109.713,63.2371,2017
"17Vermont",943,1909,456,651,229,621,2571,326,866,1192,476,392,199,151,20,14,29,5,18,2,0,2,0,-30,-15,2501,2094,7,5,0.714286,0.852941,34,407,11.9706,0.493976,0.700461,0.36876,9.58824,25.4706,14,11.5294,5.85294,4.44118,0.9,0.785714,10,102.13,46.1189,2017
"17Creighton",1078,2136,404,592,304,767,2864,289,934,1223,598,435,212,102,23,11,25,9,18,7,4,3,0.571429,-3,-0.428571,2792,2465,5,3,0.6,0.735294,34,327,9.61765,0.504682,0.682432,0.396349,8.5,27.4706,17.5882,12.7941,6.23529,3,0.782609,0.636364,10,102.324,54.8867,2017
"17URI",916,2018,528,791,217,652,2577,409,892,1301,465,389,226,206,21,12,24,9,17,2,1,1,0.5,-5,-2.5,2421,2141,9,4,0.444444,0.727273,33,280,8.48485,0.453915,0.667509,0.332822,12.3939,27.0303,14.0909,11.7879,6.84848,6.24242,0.809524,0.583333,15,105.631,56.0212,2017
"17Oregon",1091,2270,560,787,334,880,3076,412,1016,1428,614,454,253,248,24,10,29,5,22,5,3,2,0.6,46,9.2,2689,2211,9,6,0.666667,0.852941,34,478,14.0588,0.480617,0.711563,0.379545,12.1176,29.8824,18.0588,13.3529,7.44118,7.29412,0.916667,0.7,30,115.161,63.4836,2017
"17Iona",979,2155,513,668,342,862,2813,338,913,1251,541,421,239,108,20,14,22,12,15,0,0,0,0.6,0,9.2,2736,2596,6,4,0.666667,0.647059,34,140,4.11765,0.454292,0.767964,0.396752,9.94118,26.8529,15.9118,12.3824,7.02941,3.17647,0.75,0.5,10,100.69,57.4436,2017
"17Michigan",1002,2076,486,624,361,937,2851,280,831,1111,529,348,220,109,24,11,24,11,21,6,4,2,0.666667,15,2.5,2618,2294,10,4,0.4,0.685714,35,324,9.25714,0.482659,0.778846,0.385272,8,23.7429,15.1143,9.94286,6.28571,3.11429,0.875,0.272727,20,101.448,50.2428,2017
"17Oklahoma.State",957,2050,620,786,294,732,2828,454,761,1215,486,432,252,99,20,12,20,12,13,9,1,8,0.111111,-73,-8.11111,2737,2497,10,4,0.4,0.625,32,240,7.5,0.466829,0.788804,0.401639,14.1875,23.7813,15.1875,13.5,7.875,3.09375,0.65,0.583333,10,101.47,51.1314,2017
"17Louisville",952,2086,486,708,238,671,2628,457,886,1343,461,374,227,185,22,10,24,8,19,12,5,7,0.416667,-13,-1.08333,2481,2107,9,6,0.666667,0.75,32,374,11.6875,0.456376,0.686441,0.354694,14.2813,27.6875,14.4063,11.6875,7.09375,5.78125,0.863636,0.5,15,112.843,57.3632,2017
"17Jacksonville.St",857,1869,462,647,258,685,2434,355,889,1244,493,477,157,134,15,19,20,14,10,0,0,0,0.416667,0,-1.08333,2371,2300,10,4,0.4,0.588235,34,71,2.08824,0.458534,0.714065,0.376642,10.4412,26.1471,14.5,14.0294,4.61765,3.94118,0.666667,0.526316,10,91.7064,51.3441,2017
"17UNC",1226,2633,642,916,283,798,3377,630,1119,1749,722,473,283,139,21,13,27,7,19,11,6,5,0.545455,-53,-4.81818,2797,2401,3,3,1,0.794118,34,396,11.6471,0.465629,0.700873,0.354637,18.5294,32.9118,21.2353,13.9118,8.32353,4.08824,0.904762,0.615385,40,125.598,72.6811,2017
"17Texas.Southern",866,2017,656,892,205,695,2593,401,825,1226,411,407,251,110,12,22,23,11,12,4,0,4,0,-117,-29.25,2529,2441,10,8,0.8,0.676471,34,88,2.58824,0.429351,0.735426,0.294964,11.7941,24.2647,12.0882,11.9706,7.38235,3.23529,1,0.5,10,104.435,49.0942,2017
"17Arkansas",997,2166,628,825,233,638,2855,401,896,1297,501,428,278,172,23,11,25,9,19,5,1,4,0.2,-58,-11.6,2713,2516,7,6,0.857143,0.735294,34,197,5.79412,0.460295,0.761212,0.365204,11.7941,26.3529,14.7353,12.5882,8.17647,5.05882,0.826087,0.545455,15,111.041,54.0156,2017
"17Seton.Hall",872,1947,471,733,202,597,2417,439,873,1312,404,449,228,83,22,10,21,11,17,8,3,5,0.375,-60,-7.5,2346,2246,12,7,0.583333,0.65625,32,100,3.125,0.447869,0.642565,0.338358,13.7188,27.2813,12.625,14.0313,7.125,2.59375,0.772727,0.4,10,102.435,54.0691,2017
"17Minnesota",887,2037,573,806,209,610,2556,378,963,1341,507,393,194,227,23,10,24,9,19,5,2,3,0.4,-3,-0.6,2484,2280,10,7,0.7,0.727273,33,204,6.18182,0.435444,0.710918,0.342623,11.4545,29.1818,15.3636,11.9091,5.87879,6.87879,0.826087,0.5,10,111.458,57.8811,2017
"17Mid.Tennessee",1014,2077,441,631,228,622,2697,355,918,1273,553,374,242,100,21,13,30,4,19,0,0,0,0.4,0,-0.6,2551,2153,7,5,0.714286,0.882353,34,398,11.7059,0.488204,0.698891,0.366559,10.4412,27,16.2647,11,7.11765,2.94118,0.904762,0.846154,15,105.088,54.9805,2017
"17Butler",906,1898,522,704,261,714,2595,287,802,1089,453,346,206,96,20,11,23,8,16,8,6,2,0.75,20,2.5,2365,2120,11,7,0.636364,0.741935,31,245,7.90323,0.477345,0.741477,0.365546,9.25806,25.871,14.6129,11.1613,6.64516,3.09677,0.8,0.636364,20,106.232,55.1296,2017
"17Winthrop",891,1957,520,725,313,839,2615,316,908,1224,423,430,216,169,17,15,26,6,14,0,0,0,0.75,0,2.5,2460,2246,10,6,0.6,0.8125,32,214,6.6875,0.455289,0.717241,0.373063,9.875,28.375,13.2188,13.4375,6.75,5.28125,0.823529,0.8,10,106.703,59.2977,2017
"17Cincinnati",969,2117,472,688,264,765,2674,437,890,1327,559,361,260,178,23,11,29,5,21,6,2,4,0.333333,-30,-5,2532,2068,6,4,0.666667,0.852941,34,464,13.6471,0.457723,0.686047,0.345098,12.8529,26.1765,16.4412,10.6176,7.64706,5.23529,0.913043,0.727273,15,110.376,56.0318,2017
"17UCLA",1210,2320,459,622,354,872,3233,343,1042,1385,771,404,212,191,23,10,29,4,21,6,3,3,0.5,-11,-1.83333,2982,2486,6,5,0.833333,0.878788,33,496,15.0303,0.521552,0.737942,0.405963,10.3939,31.5758,23.3636,12.2424,6.42424,5.78788,0.913043,0.8,20,119.161,64.7829,2017
"17Kent.State",986,2303,543,755,257,803,2772,539,913,1452,449,465,232,135,23,12,22,13,15,0,0,0,0.5,0,-1.83333,2692,2435,18,10,0.555556,0.628571,35,257,7.34286,0.428137,0.719205,0.32005,15.4,26.0857,12.8286,13.2857,6.62857,3.85714,0.652174,0.583333,10,99.9839,56.2181,2017
"17Dayton",820,1763,530,768,258,671,2428,277,820,1097,500,376,249,128,21,10,24,7,17,1,0,1,0,-4,-4,2370,2062,10,6,0.6,0.774194,31,308,9.93548,0.465116,0.690104,0.384501,8.93548,26.4516,16.129,12.129,8.03226,4.12903,0.809524,0.7,10,103.108,50.8174,2017
"17Wichita.State",992,2115,622,848,310,769,2916,433,1041,1474,586,406,235,140,23,11,30,4,20,2,0,2,0,-15,-7.5,2790,2123,2,1,0.5,0.882353,34,667,19.6176,0.469031,0.733491,0.403121,12.7353,30.6176,17.2353,11.9412,6.91176,4.11765,0.869565,0.909091,15,114.995,58.7131,2017
"17Kentucky",1134,2396,690,981,267,756,3225,470,1041,1511,585,443,229,201,24,10,29,5,22,8,4,4,0.5,104,13,2922,2344,6,3,0.5,0.852941,34,578,17,0.473289,0.703364,0.353175,13.8235,30.6176,17.2059,13.0294,6.73529,5.91176,0.916667,0.7,25,115.136,62.974,2017
"17N.Kentucky",928,2037,503,740,300,859,2659,391,928,1319,486,468,200,98,19,16,25,10,16,1,0,1,0,-31,-31,2648,2481,7,6,0.857143,0.714286,35,167,4.77143,0.455572,0.67973,0.349243,11.1714,26.5143,13.8857,13.3714,5.71429,2.8,0.842105,0.5625,10,101.003,48.5332,2017
